dir,session,video,color type,color pair,tracked,error,lever,mag,event id,fiber pho,coop thresh,animal id,cohort,visual,vehicle,familiar,useable
Training_COOPERATION,013125,013125_COOPTRAIN_LARGEARENA_NF021R-NF021G_Camera4,collar,RG,True,0.18299068909994634,True,True,True,False,1.0,NF021R-NF021G,NF,transparent,None,familiar,normal
Training_COOPERATION,042924,042924_COOPTRAIN_LARGEARENA_EB005Y-EB007R_Camera1,dyed,RY,True,0.17838729683793905,False,False,False,False,,EB005Y-EB007R,EB,transparent,None,familiar,unuseable
Training_COOPERATION,042924,042924_COOPTRAIN_LARGEARENA_EB021R-EB023B_Camera3,dyed,RB,True,0.06174092812199204,False,False,False,False,,EB021R-EB023B,EB,transparent,None,familiar,unuseable
Training_COOPERATION,042924,042924_COOPTRAIN_LARGEARENA_EB027Y-EB029R_Camera4,dyed,RY,True,0.21015565787479157,False,False,False,False,,EB027Y-EB029R,EB,transparent,None,familiar,unuseable
Training_COOPERATION,042924,042924_COOPTRAIN_LARGEARENA_EEB001R-EB031B_Camera2,dyed,RB,True,0.09169268763483593,False,False,False,False,,EEB001R-EB031B,EE,transparent,None,familiar,unuseable
Training_COOPERATION,011025,011025_COOPTRAIN_LARGEARENA_NF033B-NF033R_Camera4,collar,RB,False,,True,True,False,False,3.0,NF033B-NF033R,NF,transparent,None,familiar,unuseable
Training_COOPERATION,040924,040924_COOPTRAIN_LARGEARENA_EB021R-EB023B_Camera3,dyed,RB,True,0.10300719955695034,True,True,True,False,3.0,EB021R-EB023B,EB,transparent,None,familiar,normal
Training_COOPERATION,040924,040924_COOPTRAIN_LARGEARENA_EB027Y-EB029R_Camera4,dyed,RY,True,0.17216411064662895,True,True,True,False,3.0,EB027Y-EB029R,EB,transparent,None,familiar,normal
Training_COOPERATION,040924,040924_COOPTRAIN_LARGEARENA_EB005Y-EB007R_Camera1,dyed,RY,True,0.25579276182026545,True,True,True,False,3.0,EB005Y-EB007R,EB,transparent,None,familiar,unuseable
Training_COOPERATION,040924,040924_COOPTRAIN_LARGEARENA_EB011Y-EB015R_Camera2,dyed,RY,True,0.1376615392182178,True,True,True,False,3.0,EB011Y-EB015R,EB,transparent,None,familiar,normal
Training_COOPERATION,041724,041724_COOPTRAIN_LARGEARENA_EB011Y-EB015R_Camera2,dyed,RY,True,0.13088986974113112,True,True,True,False,4.0,EB011Y-EB015R,EB,transparent,None,familiar,normal
Training_COOPERATION,041724,041724_COOPTRAIN_LARGEARENA_EB027Y-EB029R_Camera4,dyed,RY,True,0.2248298707377669,True,True,True,False,4.0,EB027Y-EB029R,EB,transparent,None,familiar,unuseable
Training_COOPERATION,041724,041724_COOPTRAIN_LARGEARENA_EB005Y-EB007R_Camera1,dyed,RY,True,0.2311880766128768,True,True,True,False,4.0,EB005Y-EB007R,EB,transparent,None,familiar,unuseable
Training_COOPERATION,041724,041724_COOPTRAIN_LARGEARENA_EB021R-EB023B_Camera3,dyed,RB,True,0.06906303236797275,True,True,True,False,4.0,EB021R-EB023B,EB,transparent,None,familiar,normal
Training_COOPERATION,042524,042524_COOPTRAIN_LARGEARENA_EB005Y-EB007R_Camera1,dyed,RY,True,0.18079654173324405,True,True,True,False,1.0,EB005Y-EB007R,EB,transparent,None,familiar,normal
Training_COOPERATION,042524,042524_COOPTRAIN_LARGEARENA_EB021R-EB023B_Camera3,dyed,RB,True,0.05460712591804763,True,True,True,False,1.0,EB021R-EB023B,EB,transparent,None,familiar,normal
Training_COOPERATION,042524,042524_COOPTRAIN_LARGEARENA_EB011Y-EB015R_Camera2,dyed,RY,True,0.10015149160969547,True,True,True,False,1.0,EB011Y-EB015R,EB,transparent,None,familiar,normal
Training_COOPERATION,042524,042524_COOPTRAIN_LARGEARENA_EB027Y-EB029R_Camera4,dyed,RY,True,0.17158643871627072,True,True,True,False,1.0,EB027Y-EB029R,EB,transparent,None,familiar,normal
Training_COOPERATION,042524,042524_COOPTRAIN_LARGEARENA_EEB001R-EB031B_Camera1,dyed,RB,True,0.0845897032255338,True,True,False,False,3.0,EEB001R-EB031B,EE,transparent,None,familiar,normal
Training_COOPERATION,042524,042524_COOPTRAIN_LARGEARENA_EB009B-EB033Y_Camera3,dyed,YB,True,0.124399276230066,True,False,True,False,3.0,EB009B-EB033Y,EB,transparent,None,familiar,unuseable
Training_COOPERATION,042524,042524_COOPTRAIN_LARGEARENA_EB003B-EB019Y_Camera2,dyed,YB,True,0.22312801262862242,True,False,True,False,3.0,EB003B-EB019Y,EB,transparent,None,familiar,unuseable
Training_COOPERATION,040524,040524_COOPTRAIN_LARGEARENA_KL005B-KL005Y_Camera1,dyed,YB,True,0.11360363797474586,True,True,True,False,1.0,KL005B-KL005Y,KL,transparent,None,familiar,normal
Training_COOPERATION,040524,040524_COOPTRAIN_LARGEARENA_KL006R-KL006G_Camera2,dyed,RG,True,0.13656682452795374,True,True,True,False,1.0,KL006R-KL006G,KL,transparent,None,familiar,normal
Training_COOPERATION,040524,040524_COOPTRAIN_LARGEARENA_KL008G-KL008B_Camera4,dyed,GB,False,,True,True,False,False,1.0,KL008G-KL008B,KL,transparent,None,familiar,unuseable
Training_COOPERATION,040524,040524_COOPTRAIN_LARGEARENA_KL002B-KL002Y_Camera2,dyed,YB,True,0.03593771194487399,True,True,True,False,1.0,KL002B-KL002Y,KL,transparent,None,familiar,normal
Training_COOPERATION,040524,040524_COOPTRAIN_LARGEARENA_KL007G-KL007Y_Camera3,dyed,GY,True,0.32837137121109483,True,True,True,False,1.0,KL007G-KL007Y,KL,transparent,None,familiar,unuseable
Training_COOPERATION,040524,040524_COOPTRAIN_LARGEARENA_KL001B-KL001Y_Camera1,dyed,YB,True,0.09199783212519477,True,True,True,False,1.0,KL001B-KL001Y,KL,transparent,None,familiar,normal
Training_COOPERATION,041324,041324_COOPTRAIN_LARGEARENA_EB005Y-EB007R_Camera2,dyed,RY,True,0.24396150005547543,True,True,True,False,5.0,EB005Y-EB007R,EB,transparent,None,familiar,unuseable
Training_COOPERATION,041324,041324_COOPTRAIN_LARGEARENA_EB031B-EB033Y_Camera4,dyed,YB,True,0.22276610301119606,True,True,True,False,5.0,EB031B-EB033Y,EB,transparent,None,familiar,unuseable
Training_COOPERATION,041324,041324_COOPTRAIN_LARGEARENA_EB001R-EB003B_Camera1,dyed,RB,True,0.15188633950417801,True,True,True,False,5.0,EB001R-EB003B,EB,transparent,None,familiar,normal
Training_COOPERATION,041324,041324_COOPTRAIN_LARGEARENA_EB009B-EB019Y_Camera3,dyed,YB,True,0.3017722828999649,True,True,True,False,5.0,EB009B-EB019Y,EB,transparent,None,familiar,unuseable
Training_COOPERATION,012325,012325_COOPTRAIN_LARGEARENA_KM011B-KM011Y_Camera2,collar,YB,True,0.37991747430623657,True,True,True,False,1.0,KM011B-KM011Y,KM,transparent,None,unsure,unuseable
Training_COOPERATION,012325,012325_COOPTRAIN_LARGEARENA_NF021R-NF021G_Camera4,collar,RG,True,0.15382844789216,True,True,True,False,3.0,NF021R-NF021G,NF,transparent,None,familiar,normal
Training_COOPERATION,012325,012325_COOPTRAIN_LARGEARENA_KM013R-KM013G_Camera1,collar,RG,True,0.06716605992719127,True,True,True,False,1.0,KM013R-KM013G,KM,transparent,None,unsure,unsure (familiarity)
Training_COOPERATION,012325,012325_COOPTRAIN_LARGEARENA_KM016B-KM016Y_Camera2,collar,YB,True,0.3574409679307877,True,True,True,False,2.0,KM016B-KM016Y,KM,transparent,None,unsure,unuseable
Training_COOPERATION,012325,012325_COOPTRAIN_LARGEARENA_KM015R-KM015G_Camera1,collar,RG,True,0.06898217471126677,True,True,True,False,3.0,KM015R-KM015G,KM,transparent,None,unsure,unsure (familiarity)
Training_COOPERATION,033024,033024_COOPTRAIN_LARGEARENA_KL003G-KL003B_Camera3,dyed,GB,False,,True,True,False,False,1.5,KL003G-KL003B,KL,transparent,None,familiar,unuseable
Training_COOPERATION,033024,033024_COOPTRAIN_LARGEARENA_KL006R-KL006G_Camera2,dyed,RG,True,0.09508185217487193,True,True,True,False,2.0,KL006R-KL006G,KL,transparent,None,familiar,normal
Training_COOPERATION,033024,033024_COOPTRAIN_LARGEARENA_KL007G-KL007Y_Camera3,dyed,GY,True,0.30751891866165343,True,True,True,False,2.0,KL007G-KL007Y,KL,transparent,None,familiar,unuseable
Training_COOPERATION,033024,033024_COOPTRAIN_LARGEARENA_KL005B-KL005Y_Camera1,dyed,YB,True,0.06829519666233934,True,True,True,False,2.0,KL005B-KL005Y,KL,transparent,None,familiar,normal
Training_COOPERATION,033024,033024_COOPTRAIN_LARGEARENA_KL004R-KL004G_Camera4,dyed,RG,True,0.23743847080504518,True,True,True,False,1.5,KL004R-KL004G,KL,transparent,None,familiar,unuseable
Training_COOPERATION,033024,033024_COOPTRAIN_LARGEARENA_KL001B-KL001Y_Camera1,dyed,YB,True,0.12668600092577723,True,True,True,False,1.5,KL001B-KL001Y,KL,transparent,None,familiar,normal
Training_COOPERATION,033024,033024_COOPTRAIN_LARGEARENA_KL008G-KL008B_Camera4,dyed,GB,False,,True,True,False,False,2.0,KL008G-KL008B,KL,transparent,None,familiar,unuseable
Training_COOPERATION,033024,033024_COOPTRAIN_LARGEARENA_KL002B-KL002Y_Camera2,dyed,YB,True,0.09249905031775854,True,True,True,False,1.5,KL002B-KL002Y,KL,transparent,None,familiar,normal
Training_COOPERATION,040124,040124_COOPTRAIN_LARGEARENA_KL007G-KL007Y_Camera3,dyed,GY,True,0.33454297717724535,True,True,True,False,1.25,KL007G-KL007Y,KL,transparent,None,familiar,unuseable
Training_COOPERATION,040124,040124_COOPTRAIN_LARGEARENA_KL005B-KL005Y_Camera1,dyed,YB,True,0.12345669334545768,True,True,True,False,1.25,KL005B-KL005Y,KL,transparent,None,familiar,normal
Training_COOPERATION,040124,040124_COOPTRAIN_LARGEARENA_KL001B-KL001Y_Camera1,dyed,YB,True,0.2008064885671081,True,True,True,False,1.25,KL001B-KL001Y,KL,transparent,None,familiar,unuseable
Training_COOPERATION,040124,040124_COOPTRAIN_LARGEARENA_KL002B-KL002Y_Camera2,dyed,YB,True,0.1381167916680313,True,True,True,False,1.25,KL002B-KL002Y,KL,transparent,None,familiar,normal
Training_COOPERATION,040124,040124_COOPTRAIN_LARGEARENA_KL008G-KL008B_Camera4,dyed,GB,False,,True,True,False,False,1.25,KL008G-KL008B,KL,transparent,None,familiar,unuseable
Training_COOPERATION,040124,040124_COOPTRAIN_LARGEARENA_KL003G-KL003B_Camera3,dyed,GB,False,,True,True,False,False,1.25,KL003G-KL003B,KL,transparent,None,familiar,unuseable
Training_COOPERATION,040124,040124_COOPTRAIN_LARGEARENA_KL006R-KL006G_Camera2,dyed,RG,True,0.13731981356298423,True,True,True,False,1.25,KL006R-KL006G,KL,transparent,None,familiar,normal
Training_COOPERATION,040124,040124_COOPTRAIN_LARGEARENA_KL004R-KL004G_Camera4,dyed,RG,True,0.15236871194134308,True,True,True,False,1.25,KL004R-KL004G,KL,transparent,None,familiar,normal
Training_COOPERATION,070824,070824_COOPTRAIN_LARGEARENA_HF003B-HF004Y_Camera2,dyed,YB,True,0.4925584549871582,True,True,True,False,3.0,HF003B-HF004Y,HF,transparent,None,familiar,unuseable
Training_COOPERATION,070824,070824_COOPTRAIN_LARGEARENA_HF006G-HF008Y_Camera1,dyed,GY,True,0.45665708918112496,True,True,True,False,3.0,HF006G-HF008Y,HF,transparent,None,familiar,unuseable
Training_COOPERATION,070824,070824_COOPTRAIN_LARGEARENA_HF001R-HF002G_Camera1,dyed,RG,True,0.4893912289863446,True,True,True,False,3.0,HF001R-HF002G,HF,transparent,None,familiar,unuseable
Training_COOPERATION,071624,071624_COOPTRAIN_LARGEARENA_HF006G-HF008Y_Camera3,dyed,GY,True,0.45621150446535463,True,True,True,False,1.0,HF006G-HF008Y,HF,transparent,None,familiar,unuseable
Training_COOPERATION,071624,071624_COOPTRAIN_LARGEARENA_HF003B-HF004Y_Camera2,dyed,YB,True,0.4919021899243838,True,True,True,False,1.0,HF003B-HF004Y,HF,transparent,None,familiar,unuseable
Training_COOPERATION,071624,071624_COOPTRAIN_LARGEARENA_HF001R-HF002G_Camera1,dyed,RG,True,0.5599063837731874,True,True,True,False,1.0,HF001R-HF002G,HF,transparent,None,familiar,unuseable
Training_COOPERATION,071224,071224_COOPTRAIN_LARGEARENA_HF006G-HF008Y_Camera4,dyed,GY,True,0.43842537098467743,True,True,True,False,1.0,HF006G-HF008Y,HF,transparent,None,familiar,unuseable
Training_COOPERATION,071224,071224_COOPTRAIN_LARGEARENA_HF003B-HF004Y_Camera3,dyed,YB,True,0.49635115909281113,True,True,True,False,1.0,HF003B-HF004Y,HF,transparent,None,familiar,unuseable
Training_COOPERATION,071224,071224_COOPTRAIN_LARGEARENA_HF001R-HF002G_Camera2,dyed,RG,True,0.4526737620268212,True,True,True,False,1.0,HF001R-HF002G,HF,transparent,None,familiar,unuseable
Training_COOPERATION,110824,110824_COOPTRAIN_LARGEARENA_NF010B-NF010Y_Camera4,collar,YB,True,0.32015212593254655,True,True,True,False,3.0,NF010B-NF010Y,NF,transparent,None,familiar,unuseable
Training_COOPERATION,110824,110824_COOPTRAIN_LARGEARENA_NM006B-NM006Y_Camera2,collar,YB,True,0.26618582441815963,True,True,True,False,3.0,NM006B-NM006Y,NM,transparent,None,familiar,unuseable
Training_COOPERATION,120324,120324_COOPTRAIN_LARGEARENA_NM028R-NM028G_Camera1,collar,RG,True,0.2933142941400157,True,False,True,False,3.0,NM028R-NM028G,NM,transparent,None,familiar,unuseable
Training_COOPERATION,120324,120324_COOPTRAIN_LARGEARENA_NM004B-NM004B_Camera2,collar,B,False,,True,True,False,False,3.0,NM004B-NM004B,NM,transparent,None,familiar,unuseable
Training_COOPERATION,120324,120324_COOPTRAIN_LARGEARENA_NF019R-NF019G_Camera3,collar,RG,True,0.24398716129288964,True,True,True,False,5.0,NF019R-NF019G,NF,transparent,None,familiar,unuseable
Training_COOPERATION,120324,120324_COOPTRAIN_LARGEARENA_NM015R-NM015G_Camera1,collar,RG,True,0.13828251351031517,True,True,True,False,3.0,NM015R-NM015G,NM,transparent,None,familiar,normal
Training_COOPERATION,120324,120324_COOPTRAIN_LARGEARENA_NF020B-NF020Y_Camera4,collar,YB,True,0.30802204368899805,True,True,True,False,1.0,NF020B-NF020Y,NF,transparent,None,familiar,unuseable
Training_COOPERATION,120324,120324_COOPTRAIN_LARGEARENA_NM014B-NM014Y_Camera1,collar,YB,True,0.37132266372332595,True,False,True,False,3.0,NM014B-NM014Y,NM,transparent,None,familiar,unuseable
Training_COOPERATION,120324,120324_COOPTRAIN_LARGEARENA_NF031G-NF031R_Camera3,collar,RG,True,0.2053637870694419,True,True,True,False,3.0,NF031G-NF031R,NF,transparent,None,familiar,unuseable
Training_COOPERATION,120324,120324_COOPTRAIN_LARGEARENA_NM013R-NM013G_Camera2,collar,RG,True,0.2679994745829502,True,True,True,False,3.0,NM013R-NM013G,NM,transparent,None,familiar,unuseable
Training_COOPERATION,120324,120324_COOPTRAIN_LARGEARENA_NM003R-NM003G_Camera1,collar,RG,True,0.11876678097668607,True,True,True,False,3.0,NM003R-NM003G,NM,transparent,None,familiar,normal
Training_COOPERATION,120324,120324_COOPTRAIN_LARGEARENA_NM002B-NM002Y_Camera2,collar,YB,True,0.3230363298859719,True,True,True,False,2.0,NM002B-NM002Y,NM,transparent,None,familiar,unuseable
Training_COOPERATION,111224,111224_COOPTRAIN_LARGEARENA_NF010B-NF010Y_Camera3,collar,YB,True,0.3674278140511306,True,True,True,False,3.0,NF010B-NF010Y,NF,transparent,None,familiar,unuseable
Training_COOPERATION,112024,112024_COOPTRAIN_LARGEARENA_NF008B-NF008Y_Camera3,collar,YB,True,0.3307064633884475,True,True,True,False,2.0,NF008B-NF008Y,NF,transparent,None,familiar,unuseable
Training_COOPERATION,112024,112024_COOPTRAIN_LARGEARENA_NF018B-NF018Y_Camera4,collar,YB,True,0.3199436403227872,True,True,True,False,1.0,NF018B-NF018Y,NF,transparent,None,familiar,unuseable
Training_COOPERATION,112024,112024_COOPTRAIN_LARGEARENA_NM002B-NM002Y_Camera1,collar,YB,True,0.3157536770350355,True,True,True,False,3.0,NM002B-NM002Y,NM,transparent,None,familiar,unuseable
Training_COOPERATION,112024,112024_COOPTRAIN_LARGEARENA_NM003R-NM003G_Camera2,collar,RG,True,0.21197618437170612,True,True,True,False,3.0,NM003R-NM003G,NM,transparent,None,familiar,unuseable
Training_COOPERATION,112024,112024_COOPTRAIN_LARGEARENA_NF032B-NF032Y_Camera3,collar,YB,True,0.30082438709280507,True,True,True,False,2.0,NF032B-NF032Y,NF,transparent,None,familiar,unuseable
Training_COOPERATION,112024,112024_COOPTRAIN_LARGEARENA_NF031R-NF031G_Camera3,collar,RG,True,0.17004952478643437,True,True,True,False,3.0,NF031R-NF031G,NF,transparent,None,familiar,normal
Training_COOPERATION,112024,112024_COOPTRAIN_LARGEARENA_NF010B-NF010Y_Camera4,collar,YB,True,0.3110654333675916,True,True,True,False,3.0,NF010B-NF010Y,NF,transparent,None,familiar,unuseable
Training_COOPERATION,112024,112024_COOPTRAIN_LARGEARENA_NM014B-NM014Y_Camera2,collar,YB,True,0.41103872213876197,True,True,True,False,3.0,NM014B-NM014Y,NM,transparent,None,familiar,unuseable
Training_COOPERATION,112024,112024_COOPTRAIN_LARGEARENA_NF019R-NF019G_Camera3,collar,RG,True,0.29949569057625186,True,True,True,False,3.0,NF019R-NF019G,NF,transparent,None,familiar,unuseable
Training_COOPERATION,112024,112024_COOPTRAIN_LARGEARENA_NF009R-NF009G_Camera4,collar,RG,True,0.17452581584188753,True,True,True,False,2.0,NF009R-NF009G,NF,transparent,None,familiar,normal
Training_COOPERATION,010925,010925_COOPTRAIN_LARGEARENA_NF033B-NF033R_Camera3,collar,RB,False,,True,True,False,False,3.0,NF033B-NF033R,NF,transparent,None,familiar,unuseable
Training_COOPERATION,020325,020325_COOPTRAIN_LARGEARENA_KM009R-KM009G_Camera1,collar,RG,True,0.17501631662622374,True,True,True,False,2.0,KM009R-KM009G,KM,transparent,None,unsure,unsure (familiarity)
Training_COOPERATION,020325,020325_COOPTRAIN_LARGEARENA_KM012R-KM012G_Camera2,collar,RG,True,0.11639681530793163,True,True,True,False,3.0,KM012R-KM012G,KM,transparent,None,unsure,unsure (familiarity)
Training_COOPERATION,020325,020325_COOPTRAIN_LARGEARENA_NF021R-NF021G_Camera3,collar,RG,True,0.10996769496007901,True,True,True,False,1.0,NF021R-NF021G,NF,transparent,None,familiar,normal
Training_COOPERATION,012725,012725_COOPTRAIN_LARGEARENA_KM009R-KM009G_Camera2,collar,RG,True,0.27742323191855395,True,True,True,False,3.0,KM009R-KM009G,KM,transparent,None,unsure,unuseable
Training_COOPERATION,012725,012725_COOPTRAIN_LARGEARENA_KM015R-KM015G_Camera1,collar,RG,True,0.08577772542552566,True,True,True,False,1.0,KM015R-KM015G,KM,transparent,None,unsure,unsure (familiarity)
Training_COOPERATION,012725,012725_COOPTRAIN_LARGEARENA_NF021R-NF021G_Camera4,collar,RG,True,0.30954337308267316,True,True,True,False,3.0,NF021R-NF021G,NF,transparent,None,familiar,unuseable
Training_COOPERATION,012725,012725_COOPTRAIN_LARGEARENA_NF030B-NF030Y_Camera3,collar,YB,True,0.3851549793753683,True,True,True,False,3.0,NF030B-NF030Y,NF,transparent,None,familiar,unuseable
Training_COOPERATION,032924,032924_COOPTRAIN_LARGEARENA_KL003G-KL003B_Camera3,dyed,GB,False,,True,True,False,False,2.0,KL003G-KL003B,KL,transparent,None,familiar,unuseable
Training_COOPERATION,032924,032924_COOPTRAIN_LARGEARENA_KL006R-KL006G_Camera2,dyed,RG,True,0.16144235909845522,True,True,True,False,3.0,KL006R-KL006G,KL,transparent,None,familiar,normal
Training_COOPERATION,032924,032924_COOPTRAIN_LARGEARENA_KL008G-KL008B_Camera4,dyed,GB,False,,True,True,False,False,3.0,KL008G-KL008B,KL,transparent,None,familiar,unuseable
Training_COOPERATION,032924,032924_COOPTRAIN_LARGEARENA_KL001B-KL001Y_Camera1,dyed,YB,True,0.10452149143318737,True,True,True,False,2.0,KL001B-KL001Y,KL,transparent,None,familiar,normal
Training_COOPERATION,032924,032924_COOPTRAIN_LARGEARENA_KL005B-KL005Y_Camera1,dyed,YB,True,0.08371851808566587,True,True,True,False,3.0,KL005B-KL005Y,KL,transparent,None,familiar,normal
Training_COOPERATION,032924,032924_COOPTRAIN_LARGEARENA_KL007G-KL007Y_Camera3,dyed,GY,True,0.3831838833094213,True,True,True,False,3.0,KL007G-KL007Y,KL,transparent,None,familiar,unuseable
Training_COOPERATION,032924,032924_COOPTRAIN_LARGEARENA_KL002B-KL002Y_Camera2,dyed,YB,True,0.10927248478069138,True,True,True,False,2.0,KL002B-KL002Y,KL,transparent,None,familiar,normal
Training_COOPERATION,032924,032924_COOPTRAIN_LARGEARENA_KL004R-KL004G_Camera4,dyed,RG,True,0.0831109596869917,True,True,True,False,2.0,KL004R-KL004G,KL,transparent,None,familiar,normal
Training_COOPERATION,040824,040824_COOPTRAIN_LARGEARENA_KL007G-KL007Y_Camera3,dyed,GY,True,0.3480538336258159,True,True,True,False,1.0,KL007G-KL007Y,KL,transparent,None,familiar,unuseable
Training_COOPERATION,040824,040824_COOPTRAIN_LARGEARENA_KL005B-KL005Y_Camera1,dyed,YB,True,0.2970259612224778,True,True,True,False,1.0,KL005B-KL005Y,KL,transparent,None,familiar,unuseable
Training_COOPERATION,040824,040824_COOPTRAIN_LARGEARENA_KL001B-KL001Y_Camera1,dyed,YB,True,0.05758193736343773,True,True,True,False,1.0,KL001B-KL001Y,KL,transparent,None,familiar,normal
Training_COOPERATION,040824,040824_COOPTRAIN_LARGEARENA_KL006R-KL006G_Camera2,dyed,RG,True,0.18599456762049144,True,True,True,False,1.0,KL006R-KL006G,KL,transparent,None,familiar,normal
Training_COOPERATION,040824,040824_COOPTRAIN_LARGEARENA_KL008G-KL008B_Camera4,dyed,GB,False,,True,True,False,False,1.0,KL008G-KL008B,KL,transparent,None,familiar,unuseable
Training_COOPERATION,040824,040824_COOPTRAIN_LARGEARENA_KL002B-KL002Y_Camera2,dyed,YB,True,0.06363322946363456,True,True,True,False,1.0,KL002B-KL002Y,KL,transparent,None,familiar,normal
Training_COOPERATION,040824,040824_COOPTRAIN_LARGEARENA_KL004R-KL004G_Camera4,dyed,RG,True,0.28322410316281044,True,True,True,False,1.0,KL004R-KL004G,KL,transparent,None,familiar,unuseable
Training_COOPERATION,040824,040824_COOPTRAIN_LARGEARENA_KL003G-KL003B_Camera3,dyed,GB,False,,True,True,False,False,1.0,KL003G-KL003B,KL,transparent,None,familiar,unuseable
Training_COOPERATION,041624,041624_COOPTRAIN_LARGEARENA_EB011Y-EB015R_Camera2,dyed,RY,True,0.14495290013548545,True,True,True,False,4.0,EB011Y-EB015R,EB,transparent,None,familiar,normal
